-0.152664, -0.099708, -0.152664
0.114959, -0.071921, 0.114959
-0.128798, -0.088491, -0.128798
0.144626, -0.087313, 0.144626
-0.112939, -0.070219, -0.112939
0.174212, -0.089859, 0.174212
-0.090817, -0.054123, -0.090817
0.197296, -0.084247, 0.197296
-0.082762, -0.036668, -0.082762
0.209199, -0.062943, 0.209199
-0.066635, -0.027843, -0.066635
0.201580, -0.041737, 0.201580
-0.072003, -0.015512, -0.072003
0.195859, -0.001180, 0.195859
-0.087951, 0.010363, -0.087951
0.165041, 0.040381, 0.165041
-0.085280, 0.017354, -0.085280
0.114704, 0.055759, 0.114704
-0.176999, 0.035628, -0.176999
0.160571, 0.111139, 0.160571
-0.200243, 0.041351, -0.200243
0.160020, 0.137307, 0.160020
-0.212141, 0.057296, -0.212141
0.148122, 0.153252, 0.148122
-0.224039, 0.073241, -0.224039
0.136224, 0.169197, 0.136224
-0.235937, 0.089187, -0.235937
0.124326, 0.185142, 0.124326
-0.181192, -0.029350, -0.181192
0.081692, 0.005032, 0.081692
-0.177654, -0.052991, -0.177654
0.085230, -0.018608, 0.085230
-0.148901, -0.077349, -0.148901
0.063554, -0.041531, 0.063554
-0.127083, -0.075912, -0.127083
0.075960, -0.054424, 0.075960
-0.115723, -0.057290, -0.115723
0.104999, -0.077345, 0.104999
-0.087803, -0.027206, -0.087803
0.126084, -0.088520, 0.126084
-0.079351, -0.010020, -0.079351
0.149627, -0.088806, 0.149627
-0.069555, -0.010015, -0.069555
0.130160, -0.057289, 0.130160
-0.081632, 0.005743, -0.081632
0.102358, -0.014317, 0.102358
-0.116985, 0.018702, -0.116985
0.101892, 0.026434, 0.101892
-0.115730, 0.038694, -0.115730
0.066875, 0.041523, 0.066875
-0.095796, 0.031529, -0.095796
0.065867, 0.031527, 0.065867
-0.153288, 0.063047, -0.153288
0.159642, 0.032965, 0.159642
-0.135147, 0.079525, -0.135147
0.177783, 0.049444, 0.177783
-0.117006, 0.096004, -0.117006
0.195924, 0.065922, 0.195924
-0.098864, 0.112483, -0.098864
0.214065, 0.082401, 0.214065
-0.251902, -0.086820, -0.251902
-0.017936, -0.049863, -0.017936
-0.214764, -0.087442, -0.214764
0.019203, -0.050484, 0.019203
-0.177625, -0.088063, -0.177625
0.056341, -0.051106, 0.056341
-0.140487, -0.088684, -0.140487
0.093480, -0.051727, 0.093480
-0.110271, -0.072469, -0.110271
0.137540, -0.069185, 0.137540
-0.065411, -0.050675, -0.065411
0.180683, -0.084391, 0.180683
-0.028540, -0.018266, -0.028540
0.223680, -0.093933, 0.223680
-0.003960, -0.012210, -0.003960
0.245704, -0.098227, 0.245704
0.002001, 0.010478, 0.002001
0.251982, -0.077011, 0.251982
0.003689, -0.003539, 0.003689
0.224598, -0.046536, 0.224598
-0.005592, 0.021380, -0.005592
0.181278, 0.010144, 0.181278
-0.046432, 0.018161, -0.046432
0.114863, 0.031524, 0.114863
-0.121736, 0.046343, -0.121736
0.095673, 0.086485, 0.095673
-0.206093, 0.038989, -0.206093
0.083753, 0.113325, 0.083753
-0.250384, 0.061326, -0.250384
0.079740, 0.144319, 0.079740
-0.258706, 0.095470, -0.258706
0.084132, 0.172464, 0.084132
-0.260671, 0.126615, -0.260671
0.082167, 0.203609, 0.082167
-0.255131, -0.173983, -0.255131
-0.011749, -0.201473, -0.011749
-0.235694, -0.159702, -0.235694
0.007688, -0.187193, 0.007688
-0.216257, -0.145422, -0.216257
0.027125, -0.172912, 0.027125
-0.196820, -0.131141, -0.196820
0.046562, -0.158632, 0.046562
-0.177383, -0.116861, -0.177383
0.065999, -0.144352, 0.065999
-0.157946, -0.102580, -0.157946
0.085436, -0.130071, 0.085436
-0.138508, -0.088300, -0.138508
0.104873, -0.115791, 0.104873
-0.119071, -0.074019, -0.119071
0.124311, -0.101510, 0.124311
-0.094378, -0.051160, -0.094378
0.138491, -0.095809, 0.138491
-0.058464, -0.017593, -0.058464
0.148522, -0.077096, 0.148522
-0.017908, 0.031225, -0.017908
0.166540, -0.032852, 0.166540
0.002764, 0.063267, 0.002764
0.160849, 0.010175, 0.160849
-0.057461, 0.148863, -0.057461
0.228652, 0.081574, 0.228652
-0.080713, 0.200831, -0.080713
0.226322, 0.151766, 0.226322
-0.093503, 0.261911, -0.093503
0.213532, 0.212846, 0.213532
-0.106294, 0.322991, -0.106294
0.200741, 0.273926, 0.200741
-0.119085, 0.384071, -0.119085
0.187950, 0.335006, 0.187950
-0.057500, -0.130007, -0.057500
0.182926, -0.131683, 0.182926
-0.063496, -0.117281, -0.063496
0.176930, -0.118957, 0.176930
-0.069492, -0.104555, -0.069492
0.170934, -0.106231, 0.170934
-0.075489, -0.091829, -0.075489
0.164937, -0.093505, 0.164937
-0.081485, -0.079103, -0.081485
0.158941, -0.080779, 0.158941
-0.087482, -0.066377, -0.087482
0.152944, -0.068053, 0.152944
-0.093478, -0.053651, -0.093478
0.146948, -0.055327, 0.146948
-0.099474, -0.040925, -0.099474
0.140952, -0.042601, 0.140952
-0.097783, -0.036509, -0.097783
0.127267, -0.021564, 0.127267
-0.112047, -0.020869, -0.112047
0.093457, 0.019722, 0.093457
-0.123488, -0.005560, -0.123488
0.063738, 0.065594, 0.063738
-0.129181, 0.008270, -0.129181
0.038426, 0.081937, 0.038426
-0.198901, 0.011984, -0.198901
0.043144, 0.147950, 0.043144
-0.203129, 0.043869, -0.203129
0.072450, 0.165082, 0.072450
-0.190590, 0.068378, -0.190590
0.084989, 0.189590, 0.084989
-0.178051, 0.092886, -0.178051
0.097528, 0.214099, 0.097528
-0.165512, 0.117395, -0.165512
0.110067, 0.238608, 0.110067
-0.017653, -0.009460, -0.017653
0.219114, -0.044873, 0.219114
-0.035910, -0.020031, -0.035910
0.200856, -0.055446, 0.200856
-0.054168, -0.030603, -0.054168
0.182599, -0.066017, 0.182599
-0.072426, -0.041174, -0.072426
0.164341, -0.076589, 0.164341
-0.095106, -0.052580, -0.095106
0.150507, -0.086327, 0.150507
-0.106335, -0.063874, -0.106335
0.144370, -0.087985, 0.144370
-0.115123, -0.072578, -0.115123
0.133817, -0.083969, 0.133817
-0.123181, -0.065736, -0.123181
0.121747, -0.073369, 0.121747
-0.125416, -0.058508, -0.125416
0.115700, -0.041996, 0.115700
-0.132348, -0.052664, -0.132348
0.075017, -0.019659, 0.075017
-0.148721, -0.040406, -0.148721
0.038934, 0.025211, 0.038934
-0.151272, -0.022929, -0.151272
0.002796, 0.044706, 0.002796
-0.207669, -0.007986, -0.207669
0.027458, 0.101004, 0.027458
-0.219804, 0.019268, -0.219804
0.062931, 0.124053, 0.062931
-0.217666, 0.048588, -0.217666
0.116827, 0.155367, 0.116827
-0.158425, 0.115381, -0.158425
0.146740, 0.171456, 0.146740
-0.113849, 0.156822, -0.113849
0.191316, 0.212897, 0.191316
-0.145478, -0.042066, -0.145478
0.119799, -0.032861, 0.119799
-0.151339, -0.075661, -0.151339
0.113939, -0.066457, 0.113939
-0.149468, -0.133724, -0.149468
0.100347, -0.075587, 0.100347
-0.161274, -0.075659, -0.161274
0.109643, -0.074087, 0.109643
-0.160666, -0.070525, -0.160666
0.087040, -0.077231, 0.087040
-0.161492, -0.070596, -0.161492
0.085238, -0.070942, 0.085238
-0.152525, -0.067764, -0.152525
0.097798, -0.062931, 0.097798
-0.153709, -0.068990, -0.153709
0.106388, -0.053540, 0.106388
-0.145516, -0.077093, -0.145516
0.119833, -0.053641, 0.119833
-0.131919, -0.096096, -0.131919
0.116136, -0.059932, 0.116136
-0.107743, -0.126979, -0.107743
0.093520, -0.081950, 0.093520
-0.091300, -0.105540, -0.091300
0.103632, -0.023763, 0.103632
-0.085941, 0.040722, -0.085941
0.168993, 0.043868, 0.168993
-0.084678, 0.124076, -0.084678
0.190163, 0.126172, 0.190163
-0.097130, 0.199565, -0.097130
0.202952, 0.216868, 0.202952
-0.105751, 0.256179, -0.105751
0.173416, 0.215995, 0.173416
-0.123275, 0.252981, -0.123275
0.220356, 0.267193, 0.220356
-0.034606, 0.104694, -0.034606
0.326203, 0.145024, 0.326203
-0.000133, 0.074791, -0.000133
0.310671, 0.098744, 0.310671
0.033277, 0.073222, 0.033277
0.325901, 0.063137, 0.325901
0.072637, 0.065321, 0.072637
0.329954, 0.016484, 0.329954
0.054952, 0.061431, 0.054952
0.302921, -0.011565, 0.302921
0.023225, 0.030718, 0.023225
0.254119, -0.022717, 0.254119
-0.048814, 0.001786, -0.048814
0.184058, -0.027630, 0.184058
-0.110681, -0.052782, -0.110681
0.090415, -0.027032, 0.090415
-0.143333, -0.134443, -0.143333
-0.006704, -0.026101, -0.006704
-0.173817, -0.195902, -0.173817
-0.078143, -0.052202, -0.078143
-0.203711, -0.267693, -0.203711
-0.133754, -0.093214, -0.133754
-0.181569, -0.258991, -0.181569
-0.134035, -0.106822, -0.134035
-0.269358, -0.230040, -0.269358
-0.108237, 0.001643, -0.108237
-0.261082, -0.130129, -0.261082
-0.091101, 0.070807, -0.091101
-0.292883, -0.009959, -0.292883
0.005274, 0.170091, 0.005274
-0.238582, 0.076975, -0.238582
0.124677, 0.246889, 0.124677
-0.183507, 0.135925, -0.183507
0.255767, 0.209540, 0.255767
-0.153227, 0.064816, -0.153227
0.194665, 0.095837, 0.194665
-0.116652, -0.008036, -0.116652
0.178226, 0.027715, 0.178226
-0.084061, -0.054412, -0.084061
0.176626, -0.030181, 0.176626
-0.070154, -0.078602, -0.070154
0.189176, -0.062232, 0.189176
-0.057107, -0.087572, -0.057107
0.205378, -0.096316, 0.205378
-0.036412, -0.099676, -0.036412
0.225184, -0.125776, 0.225184
-0.040398, -0.110198, -0.040398
0.239856, -0.140443, 0.239856
-0.037065, -0.117968, -0.037065
0.224356, -0.143201, 0.224356
-0.056085, -0.121533, -0.056085
0.181957, -0.121164, 0.181957
-0.091978, -0.112984, -0.091978
0.138185, -0.066211, 0.138185
-0.142640, -0.089862, -0.142640
0.066733, -0.001268, 0.066733
-0.196358, -0.014086, -0.196358
0.000085, 0.058913, 0.000085
-0.283290, 0.004181, -0.283290
0.004472, 0.155693, 0.004472
-0.306724, 0.045342, -0.306724
0.018200, 0.194385, 0.018200
-0.293197, 0.084892, -0.293197
0.089695, 0.207968, 0.089695
-0.245644, 0.131760, -0.245644
0.114780, 0.235117, 0.114780
-0.219073, 0.157218, -0.219073
0.182488, 0.217880, 0.182488
-0.255928, -0.081125, -0.255928
-0.013147, -0.088729, -0.013147
-0.241931, -0.084927, -0.241931
0.000850, -0.092531, 0.000850
-0.220369, -0.084926, -0.220369
0.007284, -0.100137, 0.007284
-0.182018, -0.075801, -0.182018
0.022495, -0.107741, 0.022495
-0.127685, -0.052985, -0.127685
0.053277, -0.109262, 0.053277
-0.085609, -0.011918, -0.085609
0.097523, -0.114361, 0.097523
-0.044970, 0.004813, -0.044970
0.140961, -0.112305, 0.140961
-0.010024, 0.027629, -0.010024
0.169086, -0.095541, 0.169086
-0.008631, 0.041319, -0.008631
0.183893, -0.069679, 0.183893
-0.003091, 0.061092, -0.003091
0.180133, -0.022633, 0.180133
-0.018235, 0.074781, -0.018235
0.150097, 0.035234, 0.150097
-0.044153, 0.068211, -0.044153
0.114054, 0.059570, 0.114054
-0.112615, 0.103775, -0.112615
0.112988, 0.108244, 0.112988
-0.120038, 0.114328, -0.120038
0.113764, 0.115848, 0.113764
-0.126575, 0.099118, -0.126575
0.147112, 0.097596, 0.147112
-0.113169, 0.082386, -0.113169
0.160517, 0.080865, 0.160517
-0.099764, 0.065655, -0.099764
0.173923, 0.064134, 0.173923
-0.133537, 0.053493, -0.133537
0.132504, 0.046929, 0.132504
-0.146491, 0.026069, -0.146491
0.112881, 0.023923, 0.112881
-0.161944, -0.012361, -0.161944
0.086293, 0.012207, 0.086293
-0.166250, -0.037374, -0.166250
0.059179, 0.001212, 0.059179
-0.158248, -0.036785, -0.158248
0.071656, -0.008264, 0.071656
-0.130208, -0.030474, -0.130208
0.099173, -0.030553, 0.099173
-0.100667, -0.020144, -0.100667
0.133243, -0.044680, 0.133243
-0.089492, -0.003292, -0.089492
0.144997, -0.056359, 0.144997
-0.075201, -0.003020, -0.075201
0.163288, -0.033877, 0.163288
-0.065642, -0.013064, -0.065642
0.152688, -0.050295, 0.152688
-0.072305, -0.027794, -0.072305
0.128522, -0.046513, 0.128522
-0.077383, -0.046527, -0.077383
0.116749, -0.040069, 0.116749
-0.142757, -0.046048, -0.142757
0.147110, -0.020615, 0.147110
-0.152224, -0.031662, -0.152224
0.143416, -0.011862, 0.143416
-0.155489, -0.013840, -0.155489
0.173144, 0.022856, 0.173144
-0.176674, 0.067478, -0.176674
0.170226, 0.095122, 0.170226
-0.188726, 0.144270, -0.188726
0.158174, 0.171914, 0.158174
-0.120289, 0.124648, -0.120289
0.130431, 0.136312, 0.130431
-0.114508, 0.090117, -0.114508
0.136212, 0.101781, 0.136212
-0.108727, 0.055586, -0.108727
0.141993, 0.067250, 0.141993
-0.102946, 0.021055, -0.102946
0.147774, 0.032719, 0.147774
-0.101136, -0.012378, -0.101136
0.157526, -0.002910, 0.157526
-0.101157, -0.042893, -0.101157
0.168989, -0.034801, 0.168989
-0.090757, -0.081299, -0.090757
0.174461, -0.072260, 0.174461
-0.091419, -0.117267, -0.091419
0.171910, -0.104810, 0.171910
-0.102473, -0.134128, -0.102473
0.158722, -0.119705, 0.158722
-0.103794, -0.133869, -0.103794
0.142611, -0.119725, 0.142611
-0.112041, -0.114954, -0.112041
0.118810, -0.094825, 0.118810
-0.100740, -0.073570, -0.100740
0.080677, -0.047536, 0.080677
-0.140895, -0.013894, -0.140895
0.090178, 0.021054, 0.090178
-0.174130, 0.020829, -0.174130
0.093018, 0.062546, 0.093018
-0.212598, 0.047202, -0.212598
0.113992, 0.092307, 0.113992
-0.221345, 0.075270, -0.221345
0.105246, 0.120373, 0.105246
-0.230092, 0.103336, -0.230092
0.096499, 0.148440, 0.096499
-0.120271, 0.190908, -0.120271
0.197700, 0.172373, 0.197700
-0.101196, 0.123794, -0.101196
0.165474, 0.119365, 0.165474
-0.106055, 0.079081, -0.106055
0.139707, 0.073555, 0.139707
-0.099815, 0.032176, -0.099815
0.138323, 0.032069, 0.138323
-0.107291, -0.009740, -0.107291
0.142380, -0.015389, 0.142380
-0.112565, -0.038733, -0.112565
0.147158, -0.053682, 0.147158
-0.113634, -0.060679, -0.113634
0.139134, -0.076751, 0.139134
-0.116741, -0.065704, -0.116741
0.124367, -0.079786, 0.124367
-0.119303, -0.063796, -0.119303
0.117386, -0.074979, 0.117386
-0.111895, -0.056176, -0.111895
0.098117, -0.068922, 0.098117
-0.105949, -0.041511, -0.105949
0.084244, -0.053401, 0.084244
-0.077652, -0.033062, -0.077652
0.072022, -0.046406, 0.072022
-0.160311, -0.028442, -0.160311
0.138428, -0.046945, 0.138428
-0.187216, -0.023210, -0.187216
0.147415, -0.047748, 0.147415
-0.212682, -0.000336, -0.212682
0.155025, -0.010472, 0.155025
-0.202237, 0.030454, -0.202237
0.118299, 0.029519, 0.118299
-0.202885, 0.058006, -0.202885
0.132518, 0.054568, 0.132518
-0.365214, 0.081022, -0.365214
-0.029462, 0.102248, -0.029462
-0.343575, 0.047077, -0.343575
-0.031736, 0.048259, -0.031736
-0.306499, -0.007820, -0.306499
-0.031548, 0.008436, -0.031548
-0.274063, -0.040513, -0.274063
-0.012115, -0.019826, -0.012115
-0.232924, -0.053452, -0.232924
0.028401, -0.044809, 0.028401
-0.182664, -0.055440, -0.182664
0.069459, -0.071186, 0.069459
-0.128908, -0.055692, -0.128908
0.113523, -0.101544, 0.113523
-0.074290, -0.066459, -0.074290
0.164071, -0.136549, 0.164071
-0.038217, -0.063571, -0.038217
0.199331, -0.165602, 0.199331
0.015212, -0.022125, 0.015212
0.232272, -0.183644, 0.232272
0.064598, -0.040006, 0.064598
0.252174, -0.172048, 0.252174
0.082467, -0.010966, 0.082467
0.240078, -0.144239, 0.240078
0.052570, 0.075501, 0.052570
0.262719, -0.100892, 0.262719
0.005859, 0.130375, 0.005859
0.247697, -0.033301, 0.247697
-0.073058, 0.181514, -0.073058
0.196532, 0.056823, 0.196532
-0.127376, 0.248499, -0.127376
0.162012, 0.143954, 0.162012
-0.248885, 0.262766, -0.248885
0.111554, 0.203209, 0.111554
-0.125402, -0.050641, -0.125402
0.150298, -0.017002, 0.150298
-0.118419, -0.055577, -0.118419
0.157282, -0.021938, 0.157282
-0.111435, -0.060513, -0.111435
0.164265, -0.026875, 0.164265
-0.111299, -0.063928, -0.111299
0.178097, -0.033332, 0.178097
-0.104161, -0.060806, -0.104161
0.196842, -0.040464, 0.196842
-0.078175, -0.049608, -0.078175
0.220061, -0.063351, 0.220061
-0.062205, -0.028459, -0.062205
0.222845, -0.091331, 0.222845
-0.044207, -0.004374, -0.044207
0.242023, -0.111042, 0.242023
-0.037156, 0.003710, -0.037156
0.234423, -0.105605, 0.234423
-0.033821, 0.003879, -0.033821
0.203809, -0.083423, 0.203809
-0.058495, 0.006272, -0.058495
0.139095, -0.050491, 0.139095
-0.078551, 0.016675, -0.078551
0.085866, -0.016256, 0.085866
-0.196230, 0.052616, -0.196230
0.108577, 0.039904, 0.108577
-0.259738, 0.072055, -0.259738
0.092755, 0.074653, 0.092755
-0.299404, 0.099149, -0.299404
0.053089, 0.101747, 0.053089
-0.339069, 0.126242, -0.339069
0.013424, 0.128841, 0.013424
-0.378735, 0.153337, -0.378735
-0.026242, 0.155935, -0.026242
-0.077927, -0.066828, -0.077927
0.242350, -0.004402, 0.242350
-0.083511, -0.097715, -0.083511
0.236766, -0.035289, 0.236766
-0.071988, -0.121678, -0.071988
0.214075, -0.073100, 0.214075
-0.047838, -0.131599, -0.047838
0.211071, -0.099924, 0.211071
-0.024801, -0.123256, -0.024801
0.233926, -0.118833, 0.233926
-0.036804, -0.107541, -0.036804
0.255260, -0.127080, 0.255260
-0.036957, -0.093146, -0.036957
0.259290, -0.123462, 0.259290
-0.051542, -0.071098, -0.051542
0.225619, -0.091723, 0.225619
-0.076955, -0.055829, -0.076955
0.190196, -0.040549, 0.190196
-0.116305, -0.037645, -0.116305
0.136148, 0.009044, 0.136148
-0.148857, -0.015085, -0.148857
0.078891, 0.069688, 0.078891
-0.198264, 0.004562, -0.198264
-0.000441, 0.110446, -0.000441
-0.272899, 0.031986, -0.272899
0.004809, 0.164239, 0.004809
-0.305483, 0.029908, -0.305483
0.012422, 0.173732, 0.012422
-0.355707, 0.071163, -0.355707
0.026141, 0.217461, 0.026141
-0.309028, 0.111693, -0.309028
0.045752, 0.243119, 0.045752
-0.262540, 0.151110, -0.262540
0.105126, 0.247633, 0.105126
-0.248651, 0.091907, -0.248651
0.066396, 0.137804, 0.066396
-0.233142, 0.033974, -0.233142
0.051896, 0.087368, 0.051896
-0.209616, -0.015241, -0.209616
0.032635, 0.030843, 0.032635
-0.189742, -0.051444, -0.189742
0.028964, -0.004974, 0.028964
-0.172139, -0.068176, -0.172139
0.063593, -0.030806, 0.063593
-0.152954, -0.076660, -0.152954
0.085653, -0.058950, 0.085653
-0.136670, -0.078227, -0.136670
0.099754, -0.078084, 0.099754
-0.117405, -0.075058, -0.117405
0.108895, -0.078288, 0.108895
-0.099796, -0.063936, -0.099796
0.119483, -0.083462, 0.119483
-0.078285, -0.042526, -0.078285
0.123400, -0.083410, 0.123400
-0.044943, 0.000566, -0.044943
0.144204, -0.080739, 0.144204
0.000909, -0.003442, 0.000909
0.158556, -0.075324, 0.158556
0.025285, 0.067007, 0.025285
0.210977, -0.055553, 0.210977
0.002953, 0.093318, 0.002953
0.235258, -0.050251, 0.235258
-0.058726, 0.126838, -0.058726
0.234649, -0.004928, 0.234649
-0.123985, 0.161492, -0.123985
0.161572, 0.082449, 0.161572
-0.217596, 0.143619, -0.217596
0.128614, 0.102290, 0.128614
-0.165120, -0.003978, -0.165120
0.088719, 0.077991, 0.088719
-0.154209, -0.023780, -0.154209
0.099629, 0.058190, 0.099629
-0.140248, -0.042877, -0.140248
0.107490, 0.037685, 0.107490
-0.123386, -0.055939, -0.123386
0.127746, -0.001862, 0.127746
-0.096769, -0.057599, -0.096769
0.147544, -0.020905, 0.147544
-0.073979, -0.050199, -0.073979
0.187842, -0.042877, 0.187842
-0.054989, -0.031155, -0.054989
0.197170, -0.056054, 0.197170
-0.042225, -0.019439, -0.042225
0.199489, -0.060449, 0.199489
-0.038420, -0.020070, -0.038420
0.180403, -0.051661, 0.180403
-0.064984, -0.020905, -0.064984
0.177632, -0.029679, 0.177632
-0.073498, -0.026914, -0.073498
0.118185, 0.005461, 0.118185
-0.112472, -0.017974, -0.112472
0.077163, 0.017179, 0.077163
-0.187843, -0.033833, -0.187843
0.089847, 0.044441, 0.089847
-0.209358, -0.038515, -0.209358
0.077552, 0.059679, 0.077552
-0.243494, -0.021552, -0.243494
0.118776, 0.061119, 0.118776
-0.240572, 0.036712, -0.240572
0.117197, 0.103529, 0.117197
-0.229421, 0.080158, -0.229421
0.138600, 0.146070, 0.138600
-0.186635, -0.072864, -0.186635
0.029139, -0.064855, 0.029139
-0.170376, -0.071264, -0.170376
0.045398, -0.063256, 0.045398
-0.154117, -0.069665, -0.154117
0.061657, -0.061656, 0.061657
-0.137859, -0.068065, -0.137859
0.077915, -0.060056, 0.077915
-0.123202, -0.064863, -0.123202
0.095776, -0.060059, 0.095776
-0.095761, -0.055257, -0.095761
0.116734, -0.056855, 0.116734
-0.076663, -0.034428, -0.076663
0.127878, -0.052047, 0.127878
-0.065135, -0.023215, -0.065135
0.140479, -0.042438, 0.140479
-0.062080, -0.018413, -0.062080
0.140126, -0.022998, 0.140126
-0.061110, -0.018410, -0.061110
0.152121, -0.002188, 0.152121
-0.063404, 0.000839, -0.063404
0.126973, 0.034542, 0.126973
-0.057828, 0.000797, -0.057828
0.094048, 0.055495, 0.094048
-0.120192, 0.007207, -0.120192
0.088069, 0.101724, 0.088069
-0.147775, 0.021562, -0.147775
0.111077, 0.119334, 0.111077
-0.150429, 0.029615, -0.150429
0.144887, 0.130737, 0.144887
-0.143458, 0.062101, -0.143458
0.169833, 0.152979, 0.169833
-0.111941, 0.103326, -0.111941
0.205851, 0.162592, 0.205851
-0.159175, -0.086395, -0.159175
0.085052, -0.051900, 0.085052
-0.150895, -0.082552, -0.150895
0.093331, -0.048057, 0.093331
-0.142616, -0.078708, -0.142616
0.101610, -0.044213, 0.101610
-0.134337, -0.074865, -0.134337
0.109890, -0.040370, 0.109890
-0.131614, -0.066782, -0.131614
0.123726, -0.040766, 0.123726
-0.116941, -0.051368, -0.116941
0.151166, -0.044962, 0.151166
-0.090944, -0.026849, -0.090944
0.180139, -0.059762, 0.180139
-0.070622, 0.000759, -0.070622
0.204629, -0.060771, 0.204629
-0.054951, 0.029083, -0.054951
0.203153, -0.052675, 0.203153
-0.047335, 0.028578, -0.047335
0.202911, -0.034916, 0.202911
-0.037353, 0.044946, -0.037353
0.179483, -0.004833, 0.179483
-0.054231, 0.030410, -0.054231
0.124331, 0.019623, 0.124331
-0.129406, 0.058030, -0.129406
0.141807, 0.056491, 0.141807
-0.175861, 0.064591, -0.175861
0.117456, 0.087124, 0.117456
-0.247364, 0.047506, -0.247364
0.131095, 0.116870, 0.131095
-0.276296, 0.053836, -0.276296
0.102164, 0.123200, 0.102164
-0.305228, 0.060166, -0.305228
0.073232, 0.129531, 0.073232
-0.201388, -0.073076, -0.201388
